720,Satchinez,45.9433,21.0397,Romania,RO,Timiş,,2937,2937
721,Sinteşti,44.3139,26.1094,Romania,RO,Ilfov,,2936,2936
722,Pecineaga,43.8953,28.4994,Romania,RO,Constanţa,,2936,2936
723,Fântânele,44.7126,25.8812,Romania,RO,Dâmboviţa,,2934,2934
724,Vadu Crişului,46.9860,22.5169,Romania,RO,Bihor,,2932,2932
725,Vişina,43.8661,24.4534,Romania,RO,Olt,,2930,2930
726,Letea Veche,46.5553,26.9469,Romania,RO,Bacău,,2926,2926
727,Crevedia,44.6000,25.9333,Romania,RO,Dâmboviţa,,2925,2925
728,Mălini,47.4500,26.0667,Romania,RO,Suceava,,2924,2924
729,Suseni,46.6667,25.5500,Romania,RO,Harghita,,2918,2918
730,Frumuşani,44.2976,26.3211,Romania,RO,Călăraşi,,2916,2916
731,Bereşti-Târg,46.0936,27.8881,Romania,RO,Galaţi,,2916,2916
732,Orbeasca de Sus,44.1374,25.3197,Romania,RO,Teleorman,,2914,2914
733,Gherăşeni,45.0253,26.7916,Romania,RO,Buzău,,2912,2912
734,Ciobanu,44.7167,27.9865,Romania,RO,Constanţa,,2907,2907
735,Săpânţa,47.9722,23.6972,Romania,RO,Maramureş,,2903,2903
736,Tulgheş,46.9408,25.7175,Romania,RO,Harghita,,2893,2893
737,Răuceşti,47.2496,26.4165,Romania,RO,Neamţ,,2890,2890
738,Vişina,44.5907,25.3330,Romania,RO,Dâmboviţa,,2889,2889
739,Brânceni,43.8833,25.4000,Romania,RO,Teleorman,,2881,2881
740,Văleni,46.7440,27.7634,Romania,RO,Vaslui,,2875,2875
741,Frumuşiţa,45.6530,28.0663,Romania,RO,Galaţi,,2875,2875
742,Jariştea,45.7949,27.0606,Romania,RO,Vrancea,,2869,2869
743,Bălăceanca,44.3931,26.2897,Romania,RO,Ilfov,,2865,2865
744,Săbăreni,44.5071,25.8791,Romania,RO,Giurgiu,,2864,2864
745,Bughea de Jos,45.2761,24.9978,Romania,RO,Argeş,,2862,2862
746,Satu Nou,44.2697,28.2242,Romania,RO,Constanţa,,2862,2862
747,Movila Miresei,45.2153,27.6220,Romania,RO,Brăila,,2860,2860
748,Săveni,44.6032,27.6359,Romania,RO,Ialomiţa,,2857,2857
749,Crâmpoia,44.3000,24.7500,Romania,RO,Olt,,2853,2853
750,Becicherecu Mic,45.8290,21.0514,Romania,RO,Timiş,,2853,2853
751,Două Mai,43.7872,28.5775,Romania,RO,Constanţa,,2848,2848
752,Rotunda,44.0000,24.3167,Romania,RO,Olt,,2841,2841
753,Remetea Chioarului,47.5276,23.5478,Romania,RO,Maramureş,,2834,2834
754,Moşniţa Nouă,45.7181,21.3258,Romania,RO,Timiş,,2833,2833
755,Ulmu,44.9507,27.3294,Romania,RO,Brăila,,2829,2829
756,Ciolpani,44.7254,26.1052,Romania,RO,Ilfov,,2828,2828
757,Curtuiuşeni,47.5465,22.1993,Romania,RO,Bihor,,2825,2825
758,Havârna,48.0667,26.6500,Romania,RO,Botoşani,,2823,2823
759,Ostra,47.4000,25.7667,Romania,RO,Suceava,,2823,2823
760,Răcăciuni,46.3261,27.0138,Romania,RO,Bacău,,2820,2820
761,Trifeşti,46.8981,26.8622,Romania,RO,Neamţ,,2818,2818
762,Rozavlea,47.7364,24.2225,Romania,RO,Maramureş,,2816,2816
763,Vlădeni,44.8756,25.7753,Romania,RO,Dâmboviţa,,2807,2807
764,Stulpicani,47.4585,25.7650,Romania,RO,Suceava,,2807,2807
765,Sânmihaiu Român,45.7078,21.0900,Romania,RO,Timiş,,2805,2805
766,Ograda,44.6167,27.5833,Romania,RO,Ialomiţa,,2803,2803
767,Zizin,45.6376,25.7747,Romania,RO,Braşov,,2802,2802
768,Broscăuţi,47.9500,26.4500,Romania,RO,Botoşani,,2801,2801
769,Amărăştii de Jos,43.9521,24.1639,Romania,RO,Dolj,,2795,2795
770,Salcia,44.1398,22.9301,Romania,RO,Mehedinţi,,2794,2794
771,Lunca Câlnicului,45.7555,25.7755,Romania,RO,Covasna,,2793,2793
772,Căţelu,44.4031,26.2177,Romania,RO,Ilfov,,2790,2790
773,Teregova,45.1481,22.2819,Romania,RO,Caraş-Severin,,2790,2790
774,Baia,44.7233,28.6778,Romania,RO,Tulcea,,2789,2789
775,Periceiu,47.2316,22.8631,Romania,RO,Sălaj,,2785,2785
776,Ruseni,46.7972,26.5396,Romania,RO,Neamţ,,2784,2784
777,Valea Mărului,45.8387,27.6914,Romania,RO,Galaţi,,2781,2781
778,Potlogi,44.5606,25.5880,Romania,RO,Dâmboviţa,,2778,2778
779,Vama,47.5715,25.6913,Romania,RO,Suceava,,2778,2778
780,Palanca,44.4743,25.7247,Romania,RO,Giurgiu,,2775,2775
781,Sarichioi,44.9500,28.8500,Romania,RO,Tulcea,,2775,2775
782,Daia Română,46.0069,23.6664,Romania,RO,Alba,,2773,2773
783,Scânteia,44.7337,27.4657,Romania,RO,Ialomiţa,,2773,2773
784,Crişcior,46.1236,22.8595,Romania,RO,Hunedoara,,2770,2770
785,Adâncata,47.7351,26.2951,Romania,RO,Suceava,,2765,2765
786,Racşa,47.8167,23.3500,Romania,RO,Satu Mare,,2761,2761
787,Goicea,43.9167,23.6167,Romania,RO,Dolj,,2760,2760
788,Troianul,44.0014,25.0211,Romania,RO,Teleorman,,2753,2753
789,Perşinari,44.8019,25.4988,Romania,RO,Dâmboviţa,,2750,2750
790,Stancea,44.1367,26.8129,Romania,RO,Călăraşi,,2744,2744
791,Floreşti,44.6192,23.5284,Romania,RO,Gorj,,2744,2744
792,Sagna,46.9709,27.0080,Romania,RO,Neamţ,,2742,2742
793,Mârşa,44.3667,25.5500,Romania,RO,Giurgiu,,2742,2742
794,Salva,47.3086,24.3569,Romania,RO,Bistriţa-Năsăud,,2738,2738
795,Roma,47.8333,26.6000,Romania,RO,Botoşani,,2738,2738
796,Holboca,47.1500,27.7000,Romania,RO,Iaşi,,2737,2737
797,Chişoda,45.7028,21.2114,Romania,RO,Timiş,,2736,2736
798,Sânzieni,46.0500,26.1333,Romania,RO,Covasna,,2730,2730
799,Siculeni,46.4356,25.7524,Romania,RO,Harghita,,2726,2726
800,Ariceştii-Rahtivani,44.9500,25.8333,Romania,RO,Prahova,,2721,2721
801,Brebeni,44.3667,24.4500,Romania,RO,Olt,,2720,2720
802,Botiza,47.6667,24.1500,Romania,RO,Maramureş,,2717,2717
803,Creţeşti,44.2769,26.1364,Romania,RO,Ilfov,,2708,2708
804,Lechinţa,47.0194,24.3336,Romania,RO,Bistriţa-Năsăud,,2702,2702
805,Felnac,46.1167,21.1500,Romania,RO,Arad,,2699,2699
806,Mavrodin,44.0333,25.2500,Romania,RO,Teleorman,,2693,2693
807,Glodeni,46.6500,24.6000,Romania,RO,Mureş,,2688,2688
808,Liţa,43.8000,24.8167,Romania,RO,Teleorman,,2687,2687
809,Petelea,46.7300,24.7200,Romania,RO,Mureş,,2683,2683
810,Râşca,47.3667,26.2333,Romania,RO,Suceava,,2681,2681
811,Cătămăreşti-Deal,47.7707,26.6007,Romania,RO,Botoşani,,2678,2678
812,Hodac,46.7745,24.9223,Romania,RO,Mureş,,2672,2672
813,Dragomireşti-Deal,44.4594,25.9460,Romania,RO,Ilfov,,2669,2669
814,Lazuri,47.8543,22.8708,Romania,RO,Satu Mare,,2666,2666
815,Vlădeştii de Sus,45.1540,24.9269,Romania,RO,Argeş,,2663,2663
816,Călineşti-Oaş,47.9203,23.2864,Romania,RO,Satu Mare,,2662,2662
817,Caşin,46.1992,26.7449,Romania,RO,Bacău,,2662,2662
818,Vetrişoaia,46.4291,28.2097,Romania,RO,Vaslui,,2662,2662
819,Frătăuţii Vechi,47.9000,25.8833,Romania,RO,Suceava,,2653,2653
820,Corunca,46.5167,24.6167,Romania,RO,Mureş,,2649,2649
821,Târşolţ,47.9436,23.3359,Romania,RO,Satu Mare,,2649,2649
822,Stoicăneşti,44.1845,24.6407,Romania,RO,Olt,,2638,2638
823,Brăhăşeştii de Sus,46.0399,27.3701,Romania,RO,Galaţi,,2637,2637
824,Siliştea Nouă,44.3833,25.0000,Romania,RO,Teleorman,,2633,2633
825,Ploscuţeni,46.0786,27.2703,Romania,RO,Vrancea,,2632,2632
826,Saravale,46.0703,20.7372,Romania,RO,Timiş,,2628,2628
827,Scurteşti,45.1383,26.9040,Romania,RO,Buzău,,2624,2624
828,Copălău,47.6167,26.8333,Romania,RO,Botoşani,,2624,2624
829,Popricani,47.3000,27.5167,Romania,RO,Iaşi,,2621,2621
830,Brebu Megieşesc,45.1677,25.7747,Romania,RO,Prahova,,2613,2613
831,Ghiaba,45.3092,26.0063,Romania,RO,Prahova,,2613,2613
832,Cosoba,44.5333,25.8167,Romania,RO,Giurgiu,,2611,2611
833,Fălcoiu,44.2333,24.3667,Romania,RO,Olt,,2610,2610
834,Aluniş,45.2000,25.8667,Romania,RO,Prahova,,2609,2609
835,Trestieni,44.5050,25.7576,Romania,RO,Giurgiu,,2608,2608
836,Bixad,47.9187,23.3916,Romania,RO,Satu Mare,,2599,2599
837,Ineu,47.1000,22.1500,Romania,RO,Bihor,,2595,2595
838,Mărunţei,44.2132,24.4696,Romania,RO,Olt,,2593,2593
839,Pojorâta,47.5167,25.4500,Romania,RO,Suceava,,2592,2592
840,Popeni,46.2467,27.8052,Romania,RO,Vaslui,,2588,2588
